"contrast","n_tested","n_sig","n_up","n_down"
"Geno_at_37",19679,5,4,1
"Geno_at_39",19679,64,59,5
"Geno_main",19679,60,56,4
"Interaction",19679,23,23,0
"KO_heat",19679,8901,4281,4620
"Temp_main",19679,11153,5444,5709
"WT_heat",19679,8723,4207,4516
