"method","rank","n_tfs","score","method_order","pct_rank"
"DoRothEA_ULM",1,263,6.08737314286727,1,0.380228136882129
"CollecTRI_ULM",12,658,5.11034559073191,2,1.82370820668693
"CollecTRI_MLM",142,658,1.13360497467633,3,21.580547112462
"CollecTRI_consensus",8,658,2.88979033116102,4,1.21580547112462
