"source","contrast","score","p_value","significant"
"Androgen","WT_heat",0.43549512,0.66320786,FALSE
"Androgen","KO_heat",-0.349398983,0.726793539,FALSE
"Androgen","Interaction",2.39122688,0.016801515,TRUE
"Androgen","Temp_main",0.0381598263,0.969560639,FALSE
"Androgen","Geno_at_39",2.18322857,0.0290307638,TRUE
"Androgen","Geno_at_37",-0.799907194,0.423774232,FALSE
"Androgen","Geno_main",1.01379542,0.310692855,FALSE
"EGFR","WT_heat",2.5,1.64576814e-07,TRUE
"EGFR","KO_heat",2.5,5.5364561e-06,TRUE
"EGFR","Interaction",1.70294573,0.0885940286,FALSE
"EGFR","Temp_main",2.5,7.38012934e-07,TRUE
"EGFR","Geno_at_39",0.40748772,0.683654247,FALSE
"EGFR","Geno_at_37",-1.8622803,0.062578494,FALSE
"EGFR","Geno_main",-0.857069808,0.391416751,FALSE
"Estrogen","WT_heat",2.5,0.00115883251,TRUE
"Estrogen","KO_heat",2.5,0.00678121703,TRUE
"Estrogen","Interaction",1.40243462,0.160801287,FALSE
"Estrogen","Temp_main",2.5,0.00257103738,TRUE
"Estrogen","Geno_at_39",1.72433899,0.0846623803,FALSE
"Estrogen","Geno_at_37",0.0309649249,0.975297826,FALSE
"Estrogen","Geno_main",1.20550927,0.228021266,FALSE
"Hypoxia","WT_heat",2.5,6.09905398e-05,TRUE
"Hypoxia","KO_heat",2.5,3.83158234e-06,TRUE
"Hypoxia","Interaction",-2.22914785,0.0258153214,TRUE
"Hypoxia","Temp_main",2.5,1.20003512e-05,TRUE
"Hypoxia","Geno_at_39",-2.00303823,0.0451868845,TRUE
"Hypoxia","Geno_at_37",0.781977199,0.434237389,FALSE
"Hypoxia","Geno_main",-0.900749912,0.367732335,FALSE
"JAK-STAT","WT_heat",-2.5,1.02411655e-10,TRUE
"JAK-STAT","KO_heat",-2.5,1.2810033e-31,TRUE
"JAK-STAT","Interaction",2.5,7.6381266e-63,TRUE
"JAK-STAT","Temp_main",-2.5,2.38180703e-20,TRUE
"JAK-STAT","Geno_at_39",2.5,2.63477535e-136,TRUE
"JAK-STAT","Geno_at_37",2.5,1.00771182e-07,TRUE
"JAK-STAT","Geno_main",2.5,2.47589179e-92,TRUE
"MAPK","WT_heat",2.5,2.93091948e-11,TRUE
"MAPK","KO_heat",2.5,4.3472032e-11,TRUE
"MAPK","Interaction",-0.378214309,0.705275479,FALSE
"MAPK","Temp_main",2.5,1.94044549e-11,TRUE
"MAPK","Geno_at_39",2.46660184,0.0136486558,TRUE
"MAPK","Geno_at_37",2.5,0.000987678638,TRUE
"MAPK","Geno_main",2.5,0.000208103457,TRUE
"NFkB","WT_heat",2.5,4.39938441e-13,TRUE
"NFkB","KO_heat",2.5,1.76820419e-10,TRUE
"NFkB","Interaction",2.06380862,0.039048955,TRUE
"NFkB","Temp_main",2.5,5.27236922e-12,TRUE
"NFkB","Geno_at_39",2.5,4.12299028e-06,TRUE
"NFkB","Geno_at_37",2.3764125,0.0174914242,TRUE
"NFkB","Geno_main",2.5,3.83625438e-06,TRUE
"p53","WT_heat",-0.374388543,0.708119302,FALSE
"p53","KO_heat",-0.212798951,0.831485988,FALSE
"p53","Interaction",-0.468382409,0.639516337,FALSE
"p53","Temp_main",-0.29646115,0.766881063,FALSE
"p53","Geno_at_39",-2.5,0.00064453927,TRUE
"p53","Geno_at_37",-2.5,0.0013463737,TRUE
"p53","Geno_main",-2.5,1.66377577e-05,TRUE
"PI3K","WT_heat",2.5,2.71792078e-16,TRUE
"PI3K","KO_heat",2.5,2.80453983e-15,TRUE
"PI3K","Interaction",0.198643136,0.842543962,FALSE
"PI3K","Temp_main",2.5,3.65396524e-16,TRUE
"PI3K","Geno_at_39",2.5,5.37116741e-06,TRUE
"PI3K","Geno_at_37",2.5,1.20391192e-06,TRUE
"PI3K","Geno_main",2.5,1.09337579e-09,TRUE
"TGFb","WT_heat",2.5,0.000172320362,TRUE
"TGFb","KO_heat",2.5,0.000295223688,TRUE
"TGFb","Interaction",0.108555456,0.913556201,FALSE
"TGFb","Temp_main",2.5,0.000186103398,TRUE
"TGFb","Geno_at_39",1.07098982,0.284187151,FALSE
"TGFb","Geno_at_37",1.05863187,0.289780471,FALSE
"TGFb","Geno_main",1.38360892,0.166493942,FALSE
"TNFa","WT_heat",-2.5,0.0124116647,TRUE
"TNFa","KO_heat",-1.87462622,0.0608589747,FALSE
"TNFa","Interaction",-1.72579378,0.0844002286,FALSE
"TNFa","Temp_main",-2.21293463,0.0269135932,TRUE
"TNFa","Geno_at_39",-2.5,0.000229819477,TRUE
"TNFa","Geno_at_37",-1.79848837,0.072114981,FALSE
"TNFa","Geno_main",-2.5,0.000279828214,TRUE
"Trail","WT_heat",-0.609655356,0.542097178,FALSE
"Trail","KO_heat",-1.00823044,0.313356254,FALSE
"Trail","Interaction",1.28404853,0.199140105,FALSE
"Trail","Temp_main",-0.822728255,0.410672521,FALSE
"Trail","Geno_at_39",-0.942590402,0.345902031,FALSE
"Trail","Geno_at_37",-2.5,0.00492374141,TRUE
"Trail","Geno_main",-2.36639141,0.0179720782,TRUE
"VEGF","WT_heat",2.5,9.98162714e-06,TRUE
"VEGF","KO_heat",2.5,1.71882497e-05,TRUE
"VEGF","Interaction",-0.00278142243,0.997780777,FALSE
"VEGF","Temp_main",2.5,1.00303779e-05,TRUE
"VEGF","Geno_at_39",1.35101652,0.176705686,FALSE
