set_name,query_name,gse,rank,pctVar
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE65083,Q_sig_WT_heat_up_fdr_logfc,GSE65083,1,6.028304994034942
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE46185,Q_sig_WT_heat_up_fdr_logfc,GSE46185,3,5.7554558207396385
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE41833,Q_sig_WT_heat_up_fdr_logfc,GSE41833,4,5.409656101471199
CORESH_Q_sig_WT_heat_up_fdr_logfc_GSE169006,Q_sig_WT_heat_up_fdr_logfc,GSE169006,5,5.134791908600109
CORESH_Q_sig_WT_heat_up_fdr_only_GSE48870,Q_sig_WT_heat_up_fdr_only,GSE48870,1,25.7425510397736
CORESH_Q_sig_WT_heat_up_fdr_only_GSE80205,Q_sig_WT_heat_up_fdr_only,GSE80205,2,25.578078205802235
CORESH_Q_sig_WT_heat_up_fdr_only_GSE174225,Q_sig_WT_heat_up_fdr_only,GSE174225,3,24.433839545351216
CORESH_Q_sig_WT_heat_up_fdr_only_GSE212127,Q_sig_WT_heat_up_fdr_only,GSE212127,4,24.088640630771728
CORESH_Q_sig_WT_heat_up_fdr_only_GSE163856,Q_sig_WT_heat_up_fdr_only,GSE163856,5,23.734637677935876
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE89069,Q_sig_Interaction_up_fdr_logfc,GSE89069,1,13.082509946904588
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62757,Q_sig_Interaction_up_fdr_logfc,GSE62757,2,12.030859658690046
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE62758,Q_sig_Interaction_up_fdr_logfc,GSE62758,4,8.478619366593048
CORESH_Q_sig_Interaction_up_fdr_logfc_GSE193605,Q_sig_Interaction_up_fdr_logfc,GSE193605,5,8.226225592672142
CORESH_Q_sig_Interaction_up_fdr_only_GSE94388,Q_sig_Interaction_up_fdr_only,GSE94388,5,10.621639559109797
