contrast,network,success,n_vertices,n_edges,n_genes,n_metabolites,n_reactions,solution_weight,mean_edge_log2FC,direction,k_gene,top_genes,top_metabolites,top_reactions,error
WT_heat,kegg,TRUE,7,6,4,7,6,47.0075007,0.740240574,Up,50,Galm/Glb1/B3gnt5/St3gal1,D-Galactose/alpha-D-Galactose/Lactosylceramide/N-Acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide/D-Galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide/N-Acetylneuraminyl-D-galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide/GA1,"D-galactose 1-epimerase/beta-D-Galactosyl-1,4-beta-D-glucosylceramide galactohydrolase/UDP-N-acetyl-D-glucosamine:D-galactosyl-1,4-beta-D-glucosylceramide beta-1,3-acetylglucosaminyltransferase/D-Galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D- galactosyl-D-glucosylceramide galactohydrolase/CMP-N-acetylneuraminate:D-galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide N-acetylneuraminyltransferase/Gal-beta1->3GalNAc-beta1->4Gal-beta1->4Glc-beta1->1'Cer galactohydrolase",NA
KO_heat,kegg,TRUE,18,17,13,18,17,44.82745,-0.111999141,Down,50,Galm/Glb1/Idnk/Adpgk/Plcg1/G6pdx/H6pd/Inpp5k/Isyna1/Mtmr7,"D-Glucose 6-phosphate/beta-D-Glucose/Lactose/D-Gluconic acid/alpha-D-Glucose/6-Phospho-D-gluconate/beta-D-Glucose 6-phosphate/Inositol 1-phosphate/1-Phosphatidyl-D-myo-inositol/D-Glucono-1,5-lactone 6-phosphate","D-glucose 1-epimerase/Lactose galactohydrolase/ATP:D-gluconate 6-phosphotransferase/ADP:D-glucose 6-phosphotransferase/1-Phosphatidyl-D-myo-inositol inositolphosphohydrolase/D-glucose-6-phosphate:NADP+ 1-oxidoreductase/6-Phospho-D-glucono-1,5-lactone lactonohydrolase/beta-D-glucose-6-phosphate:NADP+ 1-oxoreductase/D-myo-Inositol 1,3,4,5-tetrakisphosphate 5-phosphohydrolase/1D-myo-inositol-3-phosphate lyase (isomerizing)",NA
Interaction,kegg,TRUE,1,0,0,1,0,0,NA,NA,50,,S-Adenosyl-L-methionine,,NA
Temp_main,kegg,TRUE,6,5,4,6,5,48.3233636,0.764806702,Up,50,Galm/Glb1/B3gnt5/St3gal1,D-Galactose/alpha-D-Galactose/Lactosylceramide/N-Acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide/D-Galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide/N-Acetylneuraminyl-D-galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide,"D-galactose 1-epimerase/beta-D-Galactosyl-1,4-beta-D-glucosylceramide galactohydrolase/UDP-N-acetyl-D-glucosamine:D-galactosyl-1,4-beta-D-glucosylceramide beta-1,3-acetylglucosaminyltransferase/D-Galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D- galactosyl-D-glucosylceramide galactohydrolase/CMP-N-acetylneuraminate:D-galactosyl-N-acetyl-D-galactosaminyl-(N-acetylneuraminyl)-D-galactosyl-D-glucosylceramide N-acetylneuraminyltransferase",NA
