"contrast","role","direction","gate","n_mouse","n_unmapped","n_dropped_no_ortholog","n_dropped_stale_query_symbol","n_query_symbol_normalised","n_many_mapped","n_human","n_mapped_1to1"
"WT_heat","primary","up","fdr_logfc",213,9,8,1,3,0,202,204
"WT_heat","primary","down","fdr_logfc",126,26,19,7,2,1,96,99
"KO_heat","comparator","up","fdr_logfc",239,16,11,5,3,0,221,223
"KO_heat","comparator","down","fdr_logfc",153,32,24,8,2,2,115,119
"Interaction","comparator","up","fdr_logfc",9,1,1,0,0,0,7,8
"Interaction","comparator","down","fdr_logfc",0,0,0,0,0,0,0,0
"Interaction","comparator","up","fdr_only",23,1,1,0,1,1,19,21
"Interaction","comparator","down","fdr_only",0,0,0,0,0,0,0,0
