component,n,degree,is_empty,combo,WT_heat_up,HSR_core,TCR_activation,Lombardi2022_HIF,original_value,fitted_value,residual,anchor_x,anchor_y,anchor_margin,region_exists,euler_stress,euler_diag_error,unassigned_remainder,testability_band
WT_heat_up only,191,1,FALSE,WT_heat_up,TRUE,FALSE,FALSE,FALSE,191,191,2.91490494e-8,-0.533670274,-4.11945313,6.95830524,TRUE,1.88280757e-18,4.62508178e-10,191,testable
HSR_core only,44,1,FALSE,HSR_core,FALSE,TRUE,FALSE,FALSE,44,44,-4.70537742e-8,11.5890263,-2.98009281,3.34700235,TRUE,1.88280757e-18,4.62508178e-10,191,testable
WT_heat_up ∩ HSR_core,3,2,FALSE,WT_heat_up&HSR_core,TRUE,TRUE,FALSE,FALSE,3,3.00000005,4.70537778e-8,7.68868048,-2.98009281,0.488392446,TRUE,1.88280757e-18,4.62508178e-10,191,untestable
TCR_activation only,54,1,FALSE,TCR_activation,FALSE,FALSE,TRUE,FALSE,54,53.9999999,-1.10145393e-7,7.79409523,5.56510955,3.34968735,TRUE,1.88280757e-18,4.62508178e-10,191,testable
WT_heat_up ∩ TCR_activation,12,2,FALSE,WT_heat_up&TCR_activation,TRUE,FALSE,TRUE,FALSE,12,12.0000001,1.10145379e-7,4.73706739,2.14702861,1.22914594,TRUE,1.88280757e-18,4.62508178e-10,191,underpowered_reported
HSR_core ∩ TCR_activation,0,2,TRUE,HSR_core&TCR_activation,FALSE,TRUE,TRUE,FALSE,0,0,0,9.16448702,0.513945487,-0.106011209,FALSE,1.88280757e-18,4.62508178e-10,191,structurally_absent
WT_heat_up ∩ HSR_core ∩ TCR_activation,0,3,TRUE,WT_heat_up&HSR_core&TCR_activation,TRUE,TRUE,TRUE,FALSE,0,0,0,8.00492474,-0.131692025,-0.312466694,FALSE,1.88280757e-18,4.62508178e-10,191,structurally_absent
Lombardi2022_HIF only,93,1,FALSE,Lombardi2022_HIF,FALSE,FALSE,FALSE,TRUE,93,93.0000002,1.86348231e-7,-10.2318276,5.18532278,4.82140874,TRUE,1.88280757e-18,4.62508178e-10,191,testable
WT_heat_up ∩ Lombardi2022_HIF,7,2,FALSE,WT_heat_up&Lombardi2022_HIF,TRUE,FALSE,FALSE,TRUE,7,6.99999981,-1.86348245e-7,-5.80440793,1.69128448,0.810231184,TRUE,1.88280757e-18,4.62508178e-10,191,underpowered_reported
HSR_core ∩ Lombardi2022_HIF,0,2,TRUE,HSR_core&Lombardi2022_HIF,FALSE,TRUE,FALSE,TRUE,0,0,0,1.52191741,0.47596681,-6.28520413,FALSE,1.88280757e-18,4.62508178e-10,191,structurally_absent
WT_heat_up ∩ HSR_core ∩ Lombardi2022_HIF,0,3,TRUE,WT_heat_up&HSR_core&Lombardi2022_HIF,TRUE,TRUE,FALSE,TRUE,0,0,0,1.52191741,0.47596681,-6.28520413,FALSE,1.88280757e-18,4.62508178e-10,191,structurally_absent
TCR_activation ∩ Lombardi2022_HIF,0,2,TRUE,TCR_activation&Lombardi2022_HIF,FALSE,FALSE,TRUE,TRUE,0,0,0,-0.849914534,4.6536213,-3.23327886,FALSE,1.88280757e-18,4.62508178e-10,191,structurally_absent
WT_heat_up ∩ TCR_activation ∩ Lombardi2022_HIF,0,3,TRUE,WT_heat_up&TCR_activation&Lombardi2022_HIF,TRUE,FALSE,TRUE,TRUE,0,0,0,-0.849914534,4.6536213,-3.23327886,FALSE,1.88280757e-18,4.62508178e-10,191,structurally_absent
HSR_core ∩ TCR_activation ∩ Lombardi2022_HIF,0,3,TRUE,HSR_core&TCR_activation&Lombardi2022_HIF,FALSE,TRUE,TRUE,TRUE,0,0,0,1.52191741,0.47596681,-6.28520413,FALSE,1.88280757e-18,4.62508178e-10,191,structurally_absent
WT_heat_up ∩ HSR_core ∩ TCR_activation ∩ Lombardi2022_HIF,0,4,TRUE,WT_heat_up&HSR_core&TCR_activation&Lombardi2022_HIF,TRUE,TRUE,TRUE,TRUE,0,0,0,1.52191741,0.47596681,-6.28520413,FALSE,1.88280757e-18,4.62508178e-10,191,structurally_absent
