component,n,degree,is_empty,combo,WT_heat_up,HSR_core,TCR_activation,layout,area_is_quantitative,drawn_region_count
WT_heat_up only,198,1,FALSE,WT_heat_up,TRUE,FALSE,FALSE,conventional fixed three-circle Venn,FALSE,7
WT_heat_up ∩ HSR_core,3,2,FALSE,WT_heat_up&HSR_core,TRUE,TRUE,FALSE,conventional fixed three-circle Venn,FALSE,7
WT_heat_up ∩ TCR_activation,12,2,FALSE,WT_heat_up&TCR_activation,TRUE,FALSE,TRUE,conventional fixed three-circle Venn,FALSE,7
HSR_core only,44,1,FALSE,HSR_core,FALSE,TRUE,FALSE,conventional fixed three-circle Venn,FALSE,7
TCR_activation only,54,1,FALSE,TCR_activation,FALSE,FALSE,TRUE,conventional fixed three-circle Venn,FALSE,7
HSR_core ∩ TCR_activation,0,2,TRUE,HSR_core&TCR_activation,FALSE,TRUE,TRUE,conventional fixed three-circle Venn,FALSE,7
shared by all three,0,3,TRUE,WT_heat_up&HSR_core&TCR_activation,TRUE,TRUE,TRUE,conventional fixed three-circle Venn,FALSE,7
