"quantity","value"
"query_mean_sim",0.268788960422431
"uniform_null_mean",0.237838498382709
"uniform_null_sd",0.00705071670284004
"z_vs_uniform",4.38969020372852
"p_vs_uniform",0.0476190476190476
"matched_null_mean",0.258220598248136
"matched_null_sd",0.00767734708666719
"z_vs_matched",1.3765643333553
"p_vs_matched",0.0952380952380952
"query_med_terms_per_gene",9
"matched_null_med_terms_per_gene",9.1
"uniform_null_med_terms_per_gene",3.85
