"signature","gate","source_contrast","gene_symbol","rank_within_signature","t","logFC","adj_P_Val","group","genotype","temperature","n_samples","mean_logcpm","sd_logcpm","se_logcpm","z_across_groups","human_symbol","mapped_to_human","n_genes_in_signature","z_bound"
"WT_heat_up","fdr_logfc","WT_heat","Gja5",1,29.281472,1.80414773,4.3442333e-19,"WT_37","WT",37,5,3.80184147,0.14606912,0.0653240965,-0.940152618,"GJA5",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Gja5",1,29.281472,1.80414773,4.3442333e-19,"WT_39","WT",39,5,5.60598921,0.0820077158,0.0366749654,0.840805426,"GJA5",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Gja5",1,29.281472,1.80414773,4.3442333e-19,"cGASKO_37","cGASKO",37,5,3.95572428,0.129606016,0.0579615726,-0.788247748,"GJA5",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Gja5",1,29.281472,1.80414773,4.3442333e-19,"cGASKO_39","cGASKO",39,5,5.65338796,0.0638816298,0.0285687333,0.88759494,"GJA5",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Il1rn",2,25.3819625,1.88807746,3.85019562e-15,"WT_37","WT",37,5,4.11310403,0.225729353,0.100949235,-0.843715645,"IL1RN",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Il1rn",2,25.3819625,1.88807746,3.85019562e-15,"WT_39","WT",39,5,6.00118149,0.0545426587,0.0243922185,0.87562373,"IL1RN",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Il1rn",2,25.3819625,1.88807746,3.85019562e-15,"cGASKO_37","cGASKO",37,5,4.06447682,0.0986915653,0.0441362098,-0.887997026,"IL1RN",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Il1rn",2,25.3819625,1.88807746,3.85019562e-15,"cGASKO_39","cGASKO",39,5,5.97972954,0.0756771757,0.0338438619,0.856088941,"IL1RN",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Timp1",3,24.92499,2.13418596,1.05851014e-17,"WT_37","WT",37,5,1.57173267,0.185439137,0.0829309031,-0.897029202,"TIMP1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Timp1",3,24.92499,2.13418596,1.05851014e-17,"WT_39","WT",39,5,3.70591864,0.110579279,0.0494525571,0.848264081,"TIMP1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Timp1",3,24.92499,2.13418596,1.05851014e-17,"cGASKO_37","cGASKO",37,5,1.64846572,0.101294754,0.0453003912,-0.834278502,"TIMP1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Timp1",3,24.92499,2.13418596,1.05851014e-17,"cGASKO_39","cGASKO",39,5,3.74844788,0.133809909,0.0598416107,0.883043623,"TIMP1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Sdc1",4,22.8929997,1.4931637,9.26684149e-17,"WT_37","WT",37,5,2.6694759,0.145391867,0.0650212194,-0.872066252,"SDC1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Sdc1",4,22.8929997,1.4931637,9.26684149e-17,"WT_39","WT",39,5,4.1626396,0.0255832484,0.0114411765,0.886605979,"SDC1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Sdc1",4,22.8929997,1.4931637,9.26684149e-17,"cGASKO_37","cGASKO",37,5,2.67996268,0.0861040446,0.0385068994,-0.859714755,"SDC1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Sdc1",4,22.8929997,1.4931637,9.26684149e-17,"cGASKO_39","cGASKO",39,5,4.12746352,0.0870782429,0.0389425741,0.845175029,"SDC1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Hsph1",5,22.7729697,1.02384685,4.98867215e-16,"WT_37","WT",37,5,6.90531627,0.112283297,0.0502146172,-0.767603566,"HSPH1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Hsph1",5,22.7729697,1.02384685,4.98867215e-16,"WT_39","WT",39,5,7.92916312,0.0853360043,0.0381634213,0.876373021,"HSPH1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Hsph1",5,22.7729697,1.02384685,4.98867215e-16,"cGASKO_37","cGASKO",37,5,6.78608576,0.0228949313,0.0102389245,-0.959050328,"HSPH1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Hsph1",5,22.7729697,1.02384685,4.98867215e-16,"cGASKO_39","cGASKO",39,5,7.91291328,0.0786131276,0.0351568594,0.850280873,"HSPH1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Fam83g",6,20.740017,1.62350864,1.64888161e-14,"WT_37","WT",37,5,3.69402446,0.0695849166,0.0311193207,-0.801661807,"FAM83G",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Fam83g",6,20.740017,1.62350864,1.64888161e-14,"WT_39","WT",39,5,5.3175331,0.202298471,0.0904706265,0.884632166,"FAM83G",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Fam83g",6,20.740017,1.62350864,1.64888161e-14,"cGASKO_37","cGASKO",37,5,3.57252454,0.163897562,0.0732972181,-0.92786045,"FAM83G",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Fam83g",6,20.740017,1.62350864,1.64888161e-14,"cGASKO_39","cGASKO",39,5,5.27927073,0.0836255501,0.0373984829,0.84489009,"FAM83G",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Gap43",7,20.3581775,1.89427402,1.0499846e-11,"WT_37","WT",37,5,4.6682076,0.262214727,0.117265991,-0.885664441,"GAP43",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Gap43",7,20.3581775,1.89427402,1.0499846e-11,"WT_39","WT",39,5,6.56248162,0.129458302,0.0578955127,0.814873376,"GAP43",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Gap43",7,20.3581775,1.89427402,1.0499846e-11,"cGASKO_37","cGASKO",37,5,4.71385863,0.0734952083,0.0328680563,-0.844682359,"GAP43",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Gap43",7,20.3581775,1.89427402,1.0499846e-11,"cGASKO_39","cGASKO",39,5,6.67454267,0.0496271667,0.0221939437,0.915473424,"GAP43",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Plek2",8,19.4931247,1.85237508,2.36556346e-15,"WT_37","WT",37,5,0.859123345,0.166538308,0.0744781956,-0.784598631,"PLEK2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Plek2",8,19.4931247,1.85237508,2.36556346e-15,"WT_39","WT",39,5,2.71149842,0.0957632244,0.0428266159,0.796818564,"PLEK2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Plek2",8,19.4931247,1.85237508,2.36556346e-15,"cGASKO_37","cGASKO",37,5,0.675494789,0.180669238,0.0807977394,-0.94136675,"PLEK2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Plek2",8,19.4931247,1.85237508,2.36556346e-15,"cGASKO_39","cGASKO",39,5,2.86649962,0.0779540645,0.0348621175,0.929146816,"PLEK2",TRUE,213,1.5
