signature,gate,source_contrast,n_genes_mouse,n_mapped_to_human,n_distinct_human_symbols,n_dropped_no_ortholog,n_one2one,n_one2many,n_many2one,median_abs_t,n_genes_plotted
WT_heat_up,fdr_logfc,WT_heat,213,201,199,12,194,0,7,10.7986447,15
KO_heat_up,fdr_logfc,KO_heat,239,220,218,19,213,0,7,10.3240639,15
Interaction_up,fdr_logfc,Interaction,9,8,7,1,3,0,5,6.73583177,9
Interaction_up_fdrOnly,fdr_only,Interaction,23,21,18,2,11,1,9,5.75673573,15
