"arm","n_genes","n_no_annotation","n_annotated_no_enriched_term","n_in_enriched_term","n_no_bp_but_other_ontology","n_arm_annotated","n_covered_obs","null_median_covered","null_q95_covered","uniform_median_covered","p_covered_matched"
"WT_heat_up",202,11,31,160,7,191,160,147,159,0,0.0404797601
"KO_heat_up",221,15,40,166,11,206,166,129,151,0,0.00149925037
"Interaction_up",7,0,0,7,0,7,7,0,4,0,0.0019990005
"Interaction_fdrOnly_up",19,1,3,15,1,18,15,0,8,0,0.000499750125
