"arm","quantity","n_drawn","observed","null_median","null_q95","uniform_median","p_value"
"WT_heat_up","GO BP terms reaching significance",191,384,230,370,0,0.0369815092
"KO_heat_up","GO BP terms reaching significance",206,306,102,221,0,0.0059970015
"Interaction_up","GO BP terms reaching significance",7,46,0,8,0,0.00749625187
"Interaction_fdrOnly_up","GO BP terms reaching significance",18,85,0,14,0,0.000499750125
"WT_heat_up","arm genes in a term reaching significance",191,160,147,159,0,0.0404797601
"KO_heat_up","arm genes in a term reaching significance",206,166,129,151,0,0.00149925037
"Interaction_up","arm genes in a term reaching significance",7,7,0,4,0,0.0019990005
"Interaction_fdrOnly_up","arm genes in a term reaching significance",18,15,0,8,0,0.000499750125
