"arm","n_genes","n_in_background","n_no_annotation","n_annotated_no_enriched_term","n_in_enriched_term","n_no_bp_but_other_ontology","primary_ontology","iea_variant","frac_no_annotation","frac_annotated_no_enriched_term","frac_in_enriched_term","n_arm_annotated","n_covered_obs","null_median_covered","null_q95_covered","null_max_covered","p_covered_matched","uniform_median_covered"
"WT_heat_up",202,202,11,31,160,7,"BP","with_iea",0.0544554455445545,0.153465346534653,0.792079207920792,191,160,147,159,167,0.04047976011994,0
"KO_heat_up",221,221,15,40,166,11,"BP","with_iea",0.0678733031674208,0.180995475113122,0.751131221719457,206,166,129,151,169,0.00149925037481259,0
"Interaction_up",7,7,0,0,7,0,"BP","with_iea",0,0,1,7,7,0,4,7,0.00199900049975012,0
"Interaction_fdrOnly_up",19,19,1,3,15,1,"BP","with_iea",0.0526315789473684,0.157894736842105,0.789473684210526,18,15,0,8,13,0.000499750124937531,0
