"arm","ontology","n_annotated_query_with_iea","n_annotated_query_no_iea","n_annotated_bg_with_iea","n_annotated_bg_no_iea","n_terms_with_iea","n_terms_no_iea","n_shared","jaccard","n_top10_shared","top10_with_iea","top10_no_iea","top10_identical_order"
"WT_heat_up","BP",191,188,12007,11500,384,225,182,0.426229508196721,4,"blood vessel morphogenesis | angiogenesis | positive regulation of cell migration | positive regulation of cytokine production | chemotaxis | taxis | positive regulation of cell motility | positive regulation of locomotion | regulation of angiogenesis | regulation of vasculature development","positive regulation of cell population proliferation | vasculature development | tube development | blood vessel development | inflammatory response | blood vessel morphogenesis | tube morphogenesis | angiogenesis | positive regulation of cytokine production | chemotaxis",FALSE
"WT_heat_up","MF",194,192,12370,12169,25,23,21,0.777777777777778,7,"receptor ligand activity | signaling receptor activator activity | cytokine activity | signaling receptor regulator activity | cytokine receptor binding | tumor necrosis factor receptor binding | tumor necrosis factor receptor superfamily binding | G protein-coupled receptor binding | growth factor activity | calcium-dependent phospholipid binding","receptor ligand activity | signaling receptor activator activity | signaling receptor regulator activity | cytokine activity | cytokine receptor binding | calcium-dependent phospholipid binding | growth factor receptor binding | lipid binding | G protein-coupled receptor binding | chemokine activity",FALSE
"KO_heat_up","BP",206,202,12007,11500,306,200,161,0.466666666666667,3,"angiogenesis | blood vessel morphogenesis | chemotaxis | taxis | tissue remodeling | positive regulation of cell motility | positive regulation of locomotion | positive regulation of cell migration | positive regulation of cytokine production | phospholipase C-activating G protein-coupled receptor signaling pathway","positive regulation of cell population proliferation | inflammatory response | tube development | vasculature development | chemotaxis | taxis | G protein-coupled receptor signaling pathway | blood vessel development | blood vessel morphogenesis | regulation of cell activation",FALSE
"KO_heat_up","MF",211,208,12370,12169,20,16,15,0.714285714285714,8,"receptor ligand activity | signaling receptor activator activity | signaling receptor regulator activity | cytokine activity | cytokine receptor binding | tumor necrosis factor receptor binding | growth factor activity | tumor necrosis factor receptor superfamily binding | G protein-coupled receptor binding | growth factor receptor binding","receptor ligand activity | signaling receptor activator activity | signaling receptor regulator activity | cytokine activity | cytokine receptor binding | growth factor receptor binding | transmembrane signaling receptor activity | G protein-coupled receptor binding | chemokine activity | growth factor activity",FALSE
"Interaction_up","BP",7,7,12007,11500,46,54,41,0.694915254237288,9,"defense response to virus | response to virus | regulation of viral life cycle | viral process | regulation of viral process | monocyte differentiation | response to interferon-beta | negative regulation of viral genome replication | viral life cycle | negative regulation of viral process","defense response to virus | response to virus | viral process | regulation of viral life cycle | regulation of viral process | monocyte differentiation | viral life cycle | response to interferon-beta | negative regulation of viral genome replication | activation of innate immune response",FALSE
"Interaction_up","MF",NA,NA,12370,12169,0,0,0,NA,0,"","",TRUE
"Interaction_fdrOnly_up","BP",18,18,12007,11500,85,104,82,0.766355140186916,9,"response to virus | defense response to virus | regulation of viral process | regulation of viral life cycle | viral process | positive regulation of cytokine production | regulation of innate immune response | negative regulation of viral process | antiviral innate immune response | activation of innate immune response","response to virus | defense response to virus | regulation of viral process | viral process | regulation of viral life cycle | positive regulation of cytokine production | regulation of innate immune response | negative regulation of viral process | regulation of response to biotic stimulus | activation of innate immune response",FALSE
"Interaction_fdrOnly_up","MF",19,19,12370,12169,10,17,10,0.588235294117647,8,"RNA helicase activity | double-stranded RNA binding | ATP-dependent activity, acting on RNA | pattern recognition receptor activity | helicase activity | ATP hydrolysis activity | nucleic acid conformation isomerase activity | single-stranded RNA binding | ATP-dependent activity | macromolecular conformation isomerase activity","RNA helicase activity | ATP-dependent activity, acting on RNA | double-stranded RNA binding | helicase activity | pattern recognition receptor activity | nucleic acid conformation isomerase activity | ATP hydrolysis activity | ribonucleoside triphosphate phosphatase activity | ATP-dependent activity | pyrophosphatase activity",FALSE
