"arm","ontology","iea_variant","is_primary","n_arm_genes","n_arm_annotated","n_background","n_background_annotated","n_terms_testable","n_terms_in_family","n_enriched","n_after_simplify","n_blocks","null_median_n_signif","null_q95_n_signif","null_max_n_signif","p_n_signif_matched","uniform_median_n_signif","n_genes_covered","null_median_covered","null_q95_covered","p_covered_matched","uniform_median_covered"
"WT_heat_up","BP","no_iea",FALSE,199,186,12986,11390,NA,NA,227,85,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WT_heat_up","BP","with_iea",TRUE,199,188,12986,11888,5510,3367,386,144,35,242,382.05,588,0.0474762618690655,0,159,147,158.05,0.0504747626186907,0
"WT_heat_up","MF","no_iea",FALSE,199,190,12986,12055,NA,NA,23,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WT_heat_up","MF","with_iea",FALSE,199,192,12986,12250,NA,NA,27,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KO_heat_up","BP","no_iea",FALSE,218,200,12986,11390,NA,NA,201,77,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KO_heat_up","BP","with_iea",TRUE,218,203,12986,11888,5510,3329,316,116,31,108.5,226.05,414,0.00149925037481259,0,165,130,150,0.000999500249875062,0
"KO_heat_up","MF","no_iea",FALSE,218,206,12986,12055,NA,NA,16,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KO_heat_up","MF","with_iea",FALSE,218,209,12986,12250,NA,NA,21,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Interaction_up","BP","no_iea",FALSE,7,7,12986,11390,NA,NA,53,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Interaction_up","BP","with_iea",TRUE,7,7,12986,11888,5510,177,47,25,12,0,10,119,0.0104947526236882,0,7,0,4,0.00199900049975012,0
"Interaction_up","MF","no_iea",FALSE,7,7,12986,12055,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Interaction_up","MF","with_iea",FALSE,7,7,12986,12250,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Interaction_fdrOnly_up","BP","no_iea",FALSE,18,17,12986,11390,NA,NA,83,32,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Interaction_fdrOnly_up","BP","with_iea",TRUE,18,17,12986,11888,5510,528,66,23,13,0,11,66,0.00149925037481259,0,14,0,7,0.000499750124937531,0
"Interaction_fdrOnly_up","MF","no_iea",FALSE,18,18,12986,12055,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Interaction_fdrOnly_up","MF","with_iea",FALSE,18,18,12986,12250,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
