"arm","variant","n_selected","p_matched_floor","n_at_floor","frac_at_floor"
"WT_heat_up","unpinned",40,0.000499750124937531,23,0.575
"WT_heat_up","hypoxia_anchored",42,0.000499750124937531,23,0.547619047619048
"KO_heat_up","unpinned",36,0.000499750124937531,26,0.722222222222222
"KO_heat_up","hypoxia_anchored",38,0.000499750124937531,26,0.684210526315789
"Interaction_up","unpinned",14,0.000499750124937531,8,0.571428571428571
"Interaction_up","hypoxia_anchored",14,0.000499750124937531,8,0.571428571428571
"Interaction_fdrOnly_up","unpinned",21,0.000499750124937531,12,0.571428571428571
"Interaction_fdrOnly_up","hypoxia_anchored",21,0.000499750124937531,12,0.571428571428571
